gene    p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
ENSDARG00000044299.7 3.75E-16  0.793  0.793  0.565  1.22E-11  4    ENSDARG00000044299
ENSDARG00000056127.6 1.34E-07  0.442  0.442  0.315  0.004370496  4    ENSDARG00000056127
ENSDARG00000004049.11 3.93E-08  0.697  0.697  0.497  0.001279055  4    ENSDARG00000004049
ENSDARG00000016181.11 6.68E-05  0.251  0.251  0.179  1  4    ENSDARG00000016181
ENSDARG00000098391.2 1.22E-15  0.6  0.6  0.428  3.98E-11  4    ENSDARG00000098391
ENSDARG00000045874.5 3.27E-15  0.653  0.653  0.466  1.06E-10  4    ENSDARG00000045874
ENSDARG00000038074.6 2.70E-06  0.343  0.343  0.245  0.087665713  4    ENSDARG00000038074
ENSDARG00000059212.4 1.85E-06  0.301  0.301  0.215  0.060126065  4    ENSDARG00000059212
ENSDARG00000090788.4 1.33E-13  0.592  0.592  0.423  4.31E-09  4    ENSDARG00000090788
ENSDARG00000109837.1 2.64E-36  0.89  0.89  0.636  8.57E-32  4    ENSDARG00000109837
ENSDARG00000109757.1 1.30E-59  0.894  0.894  0.639  4.23E-55  4    ENSDARG00000109757
ENSDARG00000053447.8 1.26E-05  0.291  0.291  0.208  0.408483167  4    ENSDARG00000053447
ENSDARG00000076966.5 2.45E-08  0.46  0.46  0.329  0.000796701  4    ENSDARG00000076966
ENSDARG00000057910.6 1.53E-09  0.418  0.418  0.299  4.97E-05  4    ENSDARG00000057910
ENSDARG00000019205.11 3.78E-05  0.253  0.253  0.181  1  4    ENSDARG00000019205
ENSDARG00000098785.2 8.06E-13  0.58  0.58  0.415  2.62E-08  4    ENSDARG00000098785
ENSDARG00000100374.3 6.05E-14  0.633  0.633  0.453  1.97E-09  4    ENSDARG00000100374
ENSDARG00000070545.7 3.76E-43  0.89  0.89  0.637  1.22E-38  4    ENSDARG00000070545
ENSDARG00000011825.9 1.65E-06  0.373  0.373  0.267  0.053544728  4    ENSDARG00000011825
ENSDARG00000054155.6 3.41E-136  0.996  0.996  0.713  1.11E-131  4    ENSDARG00000054155
ENSDARG00000092787.3 9.22E-12  0.512  0.512  0.367  3.00E-07  4    ENSDARG00000092787
ENSDARG00000029724.8 9.70E-08  0.392  0.392  0.281  0.003154065  4    ENSDARG00000029724
ENSDARG00000032651.7 7.82E-18  0.675  0.675  0.484  2.54E-13  4    ENSDARG00000032651
ENSDARG00000014770.10 4.05E-07  0.343  0.343  0.246  0.013183386  4    ENSDARG00000014770
ENSDARG00000052975.7 1.46E-11  0.552  0.552  0.396  4.73E-07  4    ENSDARG00000052975
ENSDARG00000096346.2 4.57E-06  0.301  0.301  0.216  0.148675497  4    ENSDARG00000096346
ENSDARG00000012432.8 4.23E-15  0.687  0.687  0.493  1.38E-10  4    ENSDARG00000012432
ENSDARG00000026664.8 1.01E-06  0.365  0.365  0.262  0.032747057  4    ENSDARG00000026664
ENSDARG00000098350.2 4.20E-06  0.369  0.369  0.265  0.136651332  4    ENSDARG00000098350
ENSDARG00000111762.1 3.94E-10  0.49  0.49  0.352  1.28E-05  4    ENSDARG00000111762
ENSDARG00000052553.7 7.60E-07  0.341  0.341  0.245  0.024712235  4    ENSDARG00000052553
ENSDARG00000039162.6 5.44E-15  0.572  0.572  0.411  1.77E-10  4    ENSDARG00000039162
ENSDARG00000029911.7 2.72E-05  0.295  0.295  0.212  0.885329056  4    ENSDARG00000029911
ENSDARG00000114200.1 4.47E-16  0.665  0.665  0.478  1.45E-11  4    ENSDARG00000114200
ENSDARG00000097480.3 2.87E-06  0.313  0.313  0.225  0.093283931  4    ENSDARG00000097480
ENSDARG00000037928.11 2.80E-10  0.516  0.516  0.371  9.12E-06  4    ENSDARG00000037928
ENSDARG00000103799.3 3.92E-29  0.777  0.777  0.559  1.27E-24  4    ENSDARG00000103799
ENSDARG00000014676.11 7.05E-10  0.51  0.51  0.367  2.29E-05  4    ENSDARG00000014676
ENSDARG00000113407.1 1.29E-17  0.667  0.667  0.48  4.19E-13  4    ENSDARG00000113407
ENSDARG00000116153.1 5.91E-11  0.578  0.578  0.416  1.92E-06  4    ENSDARG00000116153
ENSDARG00000113199.1 1.15E-119  0.964  0.964  0.694  3.75E-115  4    ENSDARG00000113199
ENSDARG00000018476.12 5.54E-16  0.707  0.707  0.509  1.80E-11  4    ENSDARG00000018476
ENSDARG00000060695.6 6.26E-21  0.775  0.775  0.558  2.04E-16  4    ENSDARG00000060695
ENSDARG00000089886.5 8.14E-06  0.343  0.343  0.247  0.26467198  4    ENSDARG00000089886
ENSDARG00000031261.7 5.82E-09  0.54  0.54  0.389  0.000189291  4    ENSDARG00000031261
ENSDARG00000018106.8 4.86E-05  0.251  0.251  0.181  1  4    ENSDARG00000018106
ENSDARG00000007387.10 3.63E-07  0.384  0.384  0.277  0.011800255  4    ENSDARG00000007387
ENSDARG00000002538.8 4.11E-09  0.536  0.536  0.387  0.000133661  4    ENSDARG00000002538
ENSDARG00000111794.1 4.13E-06  0.313  0.313  0.226  0.134286855  4    ENSDARG00000111794
ENSDARG00000110773.1 4.76E-07  0.353  0.353  0.255  0.015494425  4    ENSDARG00000110773
ENSDARG00000061294.7 6.09E-05  0.281  0.281  0.203  1  4    ENSDARG00000061294
ENSDARG00000015930.8 4.04E-32  0.807  0.807  0.583  1.31E-27  4    ENSDARG00000015930
ENSDARG00000115586.1 5.62E-06  0.361  0.361  0.261  0.182624691  4    ENSDARG00000115586
ENSDARG00000004948.6 1.61E-37  0.821  0.821  0.594  5.24E-33  4    ENSDARG00000004948
ENSDARG00000061458.8 2.48E-05  0.333  0.333  0.241  0.807304111  4    ENSDARG00000061458
ENSDARG00000003846.10 7.09E-06  0.297  0.297  0.215  0.230584464  4    ENSDARG00000003846
ENSDARG00000063921.3 5.72E-36  0.815  0.815  0.59  1.86E-31  4    ENSDARG00000063921
ENSDARG00000116858.1 6.50E-07  0.384  0.384  0.278  0.021136491  4    ENSDARG00000116858
ENSDARG00000115800.1 1.44E-11  0.54  0.54  0.391  4.69E-07  4    ENSDARG00000115800
ENSDARG00000053586.6 3.75E-05  0.345  0.345  0.25  1  4    ENSDARG00000053586
ENSDARG00000109761.1 8.00E-32  0.803  0.803  0.582  2.60E-27  4    ENSDARG00000109761
ENSDARG00000036036.8 1.71E-121  0.996  0.996  0.722  5.57E-117  4    ENSDARG00000036036
ENSDARG00000111791.1 2.68E-17  0.851  0.851  0.617  8.71E-13  4    ENSDARG00000111791
ENSDARG00000109668.1 7.79E-06  0.331  0.331  0.24  0.253302091  4    ENSDARG00000109668
ENSDARG00000078475.5 2.08E-05  0.321  0.321  0.233  0.676319904  4    ENSDARG00000078475
ENSDARG00000109827.1 2.13E-15  0.661  0.661  0.48  6.91E-11  4    ENSDARG00000109827
ENSDARG00000016782.11 1.01E-08  0.414  0.414  0.301  0.00032825  4    ENSDARG00000016782
ENSDARG00000102009.2 1.22E-06  0.396  0.396  0.288  0.039767655  4    ENSDARG00000102009
ENSDARG00000004636.12 3.14E-05  0.297  0.297  0.216  1  4    ENSDARG00000004636
ENSDARG00000111226.1 2.21E-22  0.769  0.769  0.56  7.18E-18  4    ENSDARG00000111226
ENSDARG00000110789.1 1.25E-23  0.777  0.777  0.566  4.07E-19  4    ENSDARG00000110789
ENSDARG00000111256.1 1.08E-28  0.759  0.759  0.553  3.52E-24  4    ENSDARG00000111256
ENSDARG00000018691.12 7.91E-05  0.269  0.269  0.196  1  4    ENSDARG00000018691
ENSDARG00000079391.4 2.10E-20  0.693  0.693  0.505  6.83E-16  4    ENSDARG00000079391
ENSDARG00000035699.5 4.41E-11  0.568  0.568  0.414  1.43E-06  4    ENSDARG00000035699
ENSDARG00000045877.5 8.87E-15  0.661  0.661  0.482  2.88E-10  4    ENSDARG00000045877
ENSDARG00000008020.9 1.73E-14  0.669  0.669  0.488  5.62E-10  4    ENSDARG00000008020
ENSDARG00000018904.9 1.39E-05  0.329  0.329  0.24  0.452044412  4    ENSDARG00000018904
ENSDARG00000037108.7 6.44E-30  0.781  0.781  0.57  2.09E-25  4    ENSDARG00000037108
ENSDARG00000035608.6 1.93E-08  0.496  0.496  0.362  0.000627384  4    ENSDARG00000035608
ENSDARG00000019496.10 2.43E-09  0.53  0.53  0.387  7.90E-05  4    ENSDARG00000019496
ENSDARG00000115848.1 1.51E-09  0.512  0.512  0.374  4.89E-05  4    ENSDARG00000115848
ENSDARG00000078904.5 5.60E-09  0.49  0.49  0.358  0.000182236  4    ENSDARG00000078904
ENSDARG00000010792.9 4.15E-05  0.349  0.349  0.255  1  4    ENSDARG00000010792
ENSDARG00000025789.12 1.04E-36  0.896  0.896  0.655  3.38E-32  4    ENSDARG00000025789
ENSDARG00000015610.10 7.71E-06  0.331  0.331  0.242  0.250717743  4    ENSDARG00000015610
ENSDARG00000111914.1 1.09E-23  0.837  0.837  0.612  3.54E-19  4    ENSDARG00000111914
ENSDARG00000043665.5 5.96E-12  0.588  0.588  0.43  1.94E-07  4    ENSDARG00000043665
ENSDARG00000016548.11 1.74E-32  0.853  0.853  0.624  5.65E-28  4    ENSDARG00000016548
ENSDARG00000112452.1 3.23E-05  0.317  0.317  0.232  1  4    ENSDARG00000112452
ENSDARG00000055357.4 1.07E-06  0.388  0.388  0.284  0.034874206  4    ENSDARG00000055357
ENSDARG00000057699.4 7.91E-05  0.265  0.265  0.194  1  4    ENSDARG00000057699
ENSDARG00000013031.11 3.34E-06  0.482  0.482  0.353  0.108685342  4    ENSDARG00000013031
ENSDARG00000008947.10 1.82E-26  0.781  0.781  0.572  5.90E-22  4    ENSDARG00000008947
ENSDARG00000101710.2 0.000107752  0.299  0.299  0.219  1  4    ENSDARG00000101710
ENSDARG00000011000.9 2.83E-07  0.456  0.456  0.334  0.009192683  4    ENSDARG00000011000
ENSDARG00000033855.8 2.23E-09  0.606  0.606  0.444  7.27E-05  4    ENSDARG00000033855
ENSDARG00000045620.6 1.34E-05  0.337  0.337  0.247  0.435838778  4    ENSDARG00000045620
ENSDARG00000114857.1 1.95E-05  0.281  0.281  0.206  0.635036941  4    ENSDARG00000114857
ENSDARG00000060697.10 5.16E-11  0.604  0.604  0.443  1.68E-06  4    ENSDARG00000060697
ENSDARG00000035282.4 1.01E-15  0.717  0.717  0.526  3.30E-11  4    ENSDARG00000035282
ENSDARG00000055080.8 4.77E-09  0.59  0.59  0.433  0.00015499  4    ENSDARG00000055080
ENSDARG00000012450.11 1.43E-06  0.327  0.327  0.24  0.046583492  4    ENSDARG00000012450
ENSDARG00000026489.10 1.87E-53  0.936  0.936  0.687  6.07E-49  4    ENSDARG00000026489
ENSDARG00000089663.4 2.61E-38  0.888  0.888  0.652  8.49E-34  4    ENSDARG00000089663
ENSDARG00000045513.7 5.86E-08  0.494  0.494  0.363  0.001904405  4    ENSDARG00000045513
ENSDARG00000011613.10 2.35E-13  0.645  0.645  0.474  7.64E-09  4    ENSDARG00000011613
ENSDARG00000099021.2 0.000183183  0.253  0.253  0.186  1  4    ENSDARG00000099021
ENSDARG00000109318.1 2.87E-07  0.442  0.442  0.325  0.009338882  4    ENSDARG00000109318
ENSDARG00000113907.1 1.91E-07  0.446  0.446  0.328  0.006211165  4    ENSDARG00000113907
ENSDARG00000116889.1 2.89E-06  0.371  0.371  0.273  0.094119319  4    ENSDARG00000116889
ENSDARG00000031044.8 2.29E-05  0.303  0.303  0.223  0.744767764  4    ENSDARG00000031044
ENSDARG00000021550.10 1.59E-20  0.701  0.701  0.516  5.17E-16  4    ENSDARG00000021550
ENSDARG00000114431.1 1.71E-21  0.827  0.827  0.609  5.55E-17  4    ENSDARG00000114431
ENSDARG00000089787.4 2.09E-11  0.649  0.649  0.478  6.81E-07  4    ENSDARG00000089787
ENSDARG00000111031.1 9.49E-05  0.281  0.281  0.207  1  4    ENSDARG00000111031
ENSDARG00000115305.1 4.46E-05  0.323  0.323  0.238  1  4    ENSDARG00000115305
ENSDARG00000010238.10 2.49E-09  0.57  0.57  0.42  8.08E-05  4    ENSDARG00000010238
ENSDARG00000056490.9 0.000803868  0.285  0.285  0.21  1  4    ENSDARG00000056490
ENSDARG00000002168.8 5.65E-08  0.46  0.46  0.339  0.001838789  4    ENSDARG00000002168
ENSDARG00000019842.11 0.000944773  0.251  0.251  0.185  1  4    ENSDARG00000019842
ENSDARG00000012603.9 1.98E-34  0.865  0.865  0.638  6.45E-30  4    ENSDARG00000012603
ENSDARG00000014806.10 7.48E-08  0.5  0.5  0.369  0.002433902  4    ENSDARG00000014806
ENSDARG00000109728.1 6.07E-10  0.542  0.542  0.4  1.98E-05  4    ENSDARG00000109728
ENSDARG00000113662.1 3.07E-10  0.669  0.669  0.494  9.98E-06  4    ENSDARG00000113662
ENSDARG00000004169.12 7.05E-87  0.996  0.996  0.736  2.29E-82  4    ENSDARG00000004169
ENSDARG00000036092.5 0.000170736  0.253  0.253  0.187  1  4    ENSDARG00000036092
ENSDARG00000052150.7 2.34E-21  0.821  0.821  0.607  7.60E-17  4    ENSDARG00000052150
ENSDARG00000115148.1 1.56E-10  0.61  0.61  0.451  5.09E-06  4    ENSDARG00000115148
ENSDARG00000098130.2 6.28E-06  0.311  0.311  0.23  0.204329993  4    ENSDARG00000098130
ENSDARG00000014898.9 5.00E-11  0.715  0.715  0.529  1.63E-06  4    ENSDARG00000014898
ENSDARG00000001890.11 6.40E-08  0.5  0.5  0.37  0.002080953  4    ENSDARG00000001890
ENSDARG00000079783.5 3.11E-06  0.327  0.327  0.242  0.101275865  4    ENSDARG00000079783
ENSDARG00000105412.2 4.11E-07  0.504  0.504  0.373  0.01335914  4    ENSDARG00000105412
ENSDARG00000025889.8 1.81E-06  0.408  0.408  0.302  0.058951428  4    ENSDARG00000025889
ENSDARG00000071396.5 7.30E-14  0.598  0.598  0.443  2.37E-09  4    ENSDARG00000071396
ENSDARG00000032327.10 2.50E-06  0.359  0.359  0.266  0.081430636  4    ENSDARG00000032327
ENSDARG00000017143.9 1.14E-05  0.402  0.402  0.298  0.371143313  4    ENSDARG00000017143
ENSDARG00000045913.9 4.22E-09  0.518  0.518  0.384  0.000137259  4    ENSDARG00000045913
ENSDARG00000094833.2 4.45E-10  0.558  0.558  0.414  1.45E-05  4    ENSDARG00000094833
ENSDARG00000029415.7 5.19E-07  0.396  0.396  0.294  0.016872389  4    ENSDARG00000029415
ENSDARG00000104227.3 1.74E-112  0.962  0.962  0.715  5.65E-108  4    ENSDARG00000104227
ENSDARG00000116696.1 0.000380658  0.261  0.261  0.194  1  4    ENSDARG00000116696
ENSDARG00000105575.2 0.000875306  0.261  0.261  0.194  1  4    ENSDARG00000105575
ENSDARG00000012820.12 1.13E-137  0.978  0.978  0.727  3.68E-133  4    ENSDARG00000012820
ENSDARG00000053370.8 4.09E-09  0.534  0.534  0.397  0.000132857  4    ENSDARG00000053370
ENSDARG00000063030.7 6.41E-07  0.398  0.398  0.296  0.020833895  4    ENSDARG00000063030
ENSDARG00000005191.9 3.90E-40  0.934  0.934  0.695  1.27E-35  4    ENSDARG00000005191
ENSDARG00000016304.11 3.55E-05  0.325  0.325  0.242  1  4    ENSDARG00000016304
ENSDARG00000114515.1 1.74E-07  0.643  0.643  0.479  0.005663533  4    ENSDARG00000114515
ENSDARG00000012871.8 4.33E-07  0.4  0.4  0.298  0.014088044  4    ENSDARG00000012871
ENSDARG00000055903.7 5.14E-08  0.514  0.514  0.383  0.001670165  4    ENSDARG00000055903
ENSDARG00000039754.7 0.000231387  0.279  0.279  0.208  1  4    ENSDARG00000039754
ENSDARG00000114340.1 1.68E-06  0.456  0.456  0.34  0.054512618  4    ENSDARG00000114340
ENSDARG00000014083.11 2.60E-07  0.574  0.574  0.428  0.008447426  4    ENSDARG00000014083
ENSDARG00000021702.10 2.82E-11  0.578  0.578  0.431  9.17E-07  4    ENSDARG00000021702
ENSDARG00000018890.10 4.49E-17  0.779  0.779  0.581  1.46E-12  4    ENSDARG00000018890
ENSDARG00000023299.7 9.23E-147  0.974  0.974  0.727  3.00E-142  4    ENSDARG00000023299
ENSDARG00000076439.4 9.55E-09  0.631  0.631  0.471  0.000310496  4    ENSDARG00000076439
ENSDARG00000063626.7 5.54E-22  0.813  0.813  0.607  1.80E-17  4    ENSDARG00000063626
ENSDARG00000112202.1 5.13E-09  0.604  0.604  0.451  0.000166712  4    ENSDARG00000112202
ENSDARG00000055086.7 7.36E-05  0.293  0.293  0.219  1  4    ENSDARG00000055086
ENSDARG00000043402.7 1.61E-08  0.456  0.456  0.341  0.000521985  4    ENSDARG00000043402
ENSDARG00000088246.4 9.42E-05  0.345  0.345  0.258  1  4    ENSDARG00000088246
ENSDARG00000070151.8 1.68E-06  0.504  0.504  0.377  0.054482269  4    ENSDARG00000070151
ENSDARG00000112921.1 6.96E-25  0.89  0.89  0.666  2.26E-20  4    ENSDARG00000112921
ENSDARG00000054849.6 3.65E-06  0.402  0.402  0.301  0.118770861  4    ENSDARG00000054849
ENSDARG00000112762.1 1.02E-11  0.681  0.681  0.51  3.31E-07  4    ENSDARG00000112762
ENSDARG00000078164.4 3.19E-07  0.494  0.494  0.37  0.01038124  4    ENSDARG00000078164
ENSDARG00000034734.6 8.67E-05  0.331  0.331  0.248  1  4    ENSDARG00000034734
ENSDARG00000007405.8 2.51E-08  0.508  0.508  0.381  0.00081501  4    ENSDARG00000007405
ENSDARG00000114033.1 5.41E-22  0.813  0.813  0.61  1.76E-17  4    ENSDARG00000114033
ENSDARG00000089681.4 1.28E-23  0.797  0.797  0.598  4.18E-19  4    ENSDARG00000089681
ENSDARG00000116719.1 1.40E-05  0.365  0.365  0.274  0.456120708  4    ENSDARG00000116719
ENSDARG00000103893.2 6.63E-05  0.325  0.325  0.244  1  4    ENSDARG00000103893
ENSDARG00000105177.2 6.24E-24  0.914  0.914  0.687  2.03E-19  4    ENSDARG00000105177
ENSDARG00000077226.7 6.95E-20  0.884  0.884  0.665  2.26E-15  4    ENSDARG00000077226
ENSDARG00000013990.13 0.000215438  0.291  0.291  0.219  1  4    ENSDARG00000013990
ENSDARG00000076486.6 4.05E-10  0.57  0.57  0.429  1.32E-05  4    ENSDARG00000076486
ENSDARG00000009871.10 1.50E-30  0.89  0.89  0.67  4.86E-26  4    ENSDARG00000009871
ENSDARG00000076283.4 5.09E-62  0.96  0.96  0.723  1.66E-57  4    ENSDARG00000076283
ENSDARG00000101891.2 0.000116551  0.317  0.317  0.239  1  4    ENSDARG00000101891
ENSDARG00000098574.2 2.61E-33  0.932  0.932  0.703  8.48E-29  4    ENSDARG00000098574
ENSDARG00000042252.10 1.38E-38  0.867  0.867  0.654  4.48E-34  4    ENSDARG00000042252
ENSDARG00000014915.9 1.00E-46  0.888  0.888  0.67  3.27E-42  4    ENSDARG00000014915
ENSDARG00000058212.7 0.000304356  0.277  0.277  0.209  1  4    ENSDARG00000058212
ENSDARG00000037229.6 5.11E-45  0.884  0.884  0.667  1.66E-40  4    ENSDARG00000037229
ENSDARG00000053485.6 1.12E-10  0.669  0.669  0.505  3.66E-06  4    ENSDARG00000053485
ENSDARG00000038967.4 3.52E-05  0.331  0.331  0.25  1  4    ENSDARG00000038967
ENSDARG00000114593.1 4.41E-33  0.88  0.88  0.665  1.44E-28  4    ENSDARG00000114593
ENSDARG00000087640.4 3.72E-15  0.737  0.737  0.557  1.21E-10  4    ENSDARG00000087640
ENSDARG00000110096.1 3.94E-24  0.799  0.799  0.604  1.28E-19  4    ENSDARG00000110096
ENSDARG00000009315.9 0.0006972  0.357  0.357  0.27  1  4    ENSDARG00000009315
ENSDARG00000111144.1 1.18E-06  0.472  0.472  0.357  0.038302957  4    ENSDARG00000111144
ENSDARG00000020676.8 0.00044585  0.271  0.271  0.205  1  4    ENSDARG00000020676
ENSDARG00000019004.7 7.37E-09  0.781  0.781  0.591  0.000239637  4    ENSDARG00000019004
ENSDARG00000113252.1 4.17E-13  0.851  0.851  0.644  1.36E-08  4    ENSDARG00000113252
ENSDARG00000051798.7 0.000141206  0.333  0.333  0.252  1  4    ENSDARG00000051798
ENSDARG00000054574.6 0.000450606  0.259  0.259  0.196  1  4    ENSDARG00000054574
ENSDARG00000008153.11 3.79E-05  0.506  0.506  0.383  1  4    ENSDARG00000008153
ENSDARG00000041332.7 1.87E-06  0.548  0.548  0.415  0.060835517  4    ENSDARG00000041332
ENSDARG00000034633.11 0.000164433  0.392  0.392  0.297  1  4    ENSDARG00000034633
ENSDARG00000016783.8 1.56E-13  0.683  0.683  0.518  5.08E-09  4    ENSDARG00000016783
ENSDARG00000008803.9 4.91E-18  0.982  0.982  0.745  1.60E-13  4    ENSDARG00000008803
ENSDARG00000052304.7 1.46E-29  0.829  0.829  0.629  4.73E-25  4    ENSDARG00000052304
ENSDARG00000056138.7 9.94E-11  0.614  0.614  0.466  3.23E-06  4    ENSDARG00000056138
ENSDARG00000100129.3 1.73E-07  0.743  0.743  0.564  0.005629469  4    ENSDARG00000100129
ENSDARG00000009681.8 0.000414198  0.299  0.299  0.227  1  4    ENSDARG00000009681
ENSDARG00000005551.11 1.38E-20  0.869  0.869  0.66  4.49E-16  4    ENSDARG00000005551
ENSDARG00000006621.11 0.000240998  0.408  0.408  0.31  1  4    ENSDARG00000006621
ENSDARG00000017659.8 0.000309104  0.279  0.279  0.212  1  4    ENSDARG00000017659
ENSDARG00000115981.1 3.12E-09  0.783  0.783  0.595  0.000101429  4    ENSDARG00000115981
ENSDARG00000004906.9 6.92E-20  0.789  0.789  0.6  2.25E-15  4    ENSDARG00000004906
ENSDARG00000115611.1 3.24E-11  0.715  0.715  0.544  1.05E-06  4    ENSDARG00000115611
ENSDARG00000076509.5 2.79E-37  0.896  0.896  0.682  9.06E-33  4    ENSDARG00000076509
ENSDARG00000019941.8 1.71E-22  0.771  0.771  0.587  5.58E-18  4    ENSDARG00000019941
ENSDARG00000018618.12 1.60E-13  0.771  0.771  0.587  5.20E-09  4    ENSDARG00000018618
ENSDARG00000090152.5 0.000176548  0.323  0.323  0.246  1  4    ENSDARG00000090152
ENSDARG00000068305.3 1.65E-07  0.554  0.554  0.422  0.005376508  4    ENSDARG00000068305
ENSDARG00000059373.6 1.11E-12  0.697  0.697  0.531  3.60E-08  4    ENSDARG00000059373
ENSDARG00000093022.4 9.19E-65  0.972  0.972  0.741  2.99E-60  4    ENSDARG00000093022
ENSDARG00000110357.1 1.54E-07  0.48  0.48  0.366  0.004998681  4    ENSDARG00000110357
ENSDARG00000003681.10 9.42E-38  0.851  0.851  0.649  3.06E-33  4    ENSDARG00000003681
ENSDARG00000040314.7 0.000348232  0.367  0.367  0.28  1  4    ENSDARG00000040314
ENSDARG00000037009.4 6.52E-66  0.976  0.976  0.745  2.12E-61  4    ENSDARG00000037009
ENSDARG00000007347.8 0.000323941  0.448  0.448  0.342  1  4    ENSDARG00000007347
ENSDARG00000115348.1 5.13E-08  0.673  0.673  0.514  0.001667579  4    ENSDARG00000115348
ENSDARG00000054010.8 0.00011717  0.436  0.436  0.333  1  4    ENSDARG00000054010
ENSDARG00000035987.5 0.000297384  0.386  0.386  0.295  1  4    ENSDARG00000035987
ENSDARG00000020469.13 0.00035565  0.259  0.259  0.198  1  4    ENSDARG00000020469
ENSDARG00000029406.4 3.94E-06  0.552  0.552  0.422  0.128256777  4    ENSDARG00000029406
ENSDARG00000011555.8 0.000115995  0.361  0.361  0.276  1  4    ENSDARG00000011555
ENSDARG00000043554.5 9.09E-05  0.319  0.319  0.244  1  4    ENSDARG00000043554
ENSDARG00000003607.9 0.000194089  0.434  0.434  0.332  1  4    ENSDARG00000003607
ENSDARG00000069910.6 3.40E-15  0.783  0.783  0.599  1.10E-10  4    ENSDARG00000069910
ENSDARG00000116096.1 0.000298326  0.281  0.281  0.215  1  4    ENSDARG00000116096
ENSDARG00000058148.8 0.0003728  0.299  0.299  0.229  1  4    ENSDARG00000058148
ENSDARG00000115667.1 8.19E-12  0.753  0.753  0.577  2.66E-07  4    ENSDARG00000115667
ENSDARG00000096631.2 1.05E-05  0.458  0.458  0.351  0.341221962  4    ENSDARG00000096631
ENSDARG00000054362.5 6.18E-06  0.484  0.484  0.371  0.200945012  4    ENSDARG00000054362
ENSDARG00000097797.2 2.31E-18  0.781  0.781  0.599  7.53E-14  4    ENSDARG00000097797
ENSDARG00000101915.2 8.86E-37  0.89  0.89  0.683  2.88E-32  4    ENSDARG00000101915
ENSDARG00000036482.6 0.000217398  0.301  0.301  0.231  1  4    ENSDARG00000036482
ENSDARG00000042337.4 6.71E-11  0.749  0.749  0.575  2.18E-06  4    ENSDARG00000042337
ENSDARG00000015918.8 1.13E-05  0.388  0.388  0.298  0.366341636  4    ENSDARG00000015918
ENSDARG00000110983.1 1.15E-39  0.928  0.928  0.713  3.75E-35  4    ENSDARG00000110983
ENSDARG00000058203.5 3.48E-30  0.928  0.928  0.713  1.13E-25  4    ENSDARG00000058203
ENSDARG00000105293.2 3.13E-11  0.799  0.799  0.614  1.02E-06  4    ENSDARG00000105293
ENSDARG00000036190.8 3.85E-06  0.653  0.653  0.502  0.125248357  4    ENSDARG00000036190
ENSDARG00000099122.2 1.28E-05  0.42  0.42  0.323  0.417481808  4    ENSDARG00000099122
ENSDARG00000111880.1 1.65E-07  0.641  0.641  0.493  0.005381062  4    ENSDARG00000111880
ENSDARG00000113402.1 2.49E-45  0.91  0.91  0.7  8.09E-41  4    ENSDARG00000113402
